accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
48.12244233630952,1755089252,,False,1,84f1a_00003,2025-08-13_08-47-32,0.5546634197235107,0.5546634197235107,23664,Maderfoker,127.0.0.1,0.5546634197235107,1
63.15336681547618,1755089253,,False,2,84f1a_00003,2025-08-13_08-47-33,0.3559603691101074,0.9106237888336182,23664,Maderfoker,127.0.0.1,0.9106237888336182,2
71.51692708333333,1755089253,,False,3,84f1a_00003,2025-08-13_08-47-33,0.3697216510772705,1.2803454399108887,23664,Maderfoker,127.0.0.1,1.2803454399108887,3
71.79827008928571,1755089254,,False,4,84f1a_00003,2025-08-13_08-47-34,0.3882415294647217,1.6685869693756104,23664,Maderfoker,127.0.0.1,1.6685869693756104,4
79.66076078869048,1755089254,,False,5,84f1a_00003,2025-08-13_08-47-34,0.4751415252685547,2.143728494644165,23664,Maderfoker,127.0.0.1,2.143728494644165,5
80.70824032738095,1755089254,,False,6,84f1a_00003,2025-08-13_08-47-34,0.36132359504699707,2.505052089691162,23664,Maderfoker,127.0.0.1,2.505052089691162,6
81.62551153273809,1755089255,,False,7,84f1a_00003,2025-08-13_08-47-35,0.36517810821533203,2.870230197906494,23664,Maderfoker,127.0.0.1,2.870230197906494,7
78.16917782738095,1755089255,,False,8,84f1a_00003,2025-08-13_08-47-35,0.37340354919433594,3.24363374710083,23664,Maderfoker,127.0.0.1,3.24363374710083,8
68.02106584821429,1755089256,,False,9,84f1a_00003,2025-08-13_08-47-36,0.4398934841156006,3.6835272312164307,23664,Maderfoker,127.0.0.1,3.6835272312164307,9
71.56575520833333,1755089256,,True,10,84f1a_00003,2025-08-13_08-47-36,0.38181519508361816,4.065342426300049,23664,Maderfoker,127.0.0.1,4.065342426300049,10
