accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
80.46642485119048,1755094025,,False,1,8388b_00040,2025-08-13_10-07-05,1.3367302417755127,1.3367302417755127,35400,Maderfoker,127.0.0.1,1.3367302417755127,1
79.1748046875,1755094025,,False,2,8388b_00040,2025-08-13_10-07-05,0.3742492198944092,1.7109794616699219,35400,Maderfoker,127.0.0.1,1.7109794616699219,2
83.31473214285715,1755094025,,False,3,8388b_00040,2025-08-13_10-07-05,0.36434412002563477,2.0753235816955566,35400,Maderfoker,127.0.0.1,2.0753235816955566,3
84.58775111607143,1755094026,,False,4,8388b_00040,2025-08-13_10-07-06,0.38071465492248535,2.456038236618042,35400,Maderfoker,127.0.0.1,2.456038236618042,4
85.20391555059524,1755094026,,False,5,8388b_00040,2025-08-13_10-07-06,0.44453859329223633,2.9005768299102783,35400,Maderfoker,127.0.0.1,2.9005768299102783,5
85.33993675595237,1755094027,,False,6,8388b_00040,2025-08-13_10-07-07,0.3923053741455078,3.292882204055786,35400,Maderfoker,127.0.0.1,3.292882204055786,6
87.01753162202381,1755094027,,False,7,8388b_00040,2025-08-13_10-07-07,0.41974949836730957,3.7126317024230957,35400,Maderfoker,127.0.0.1,3.7126317024230957,7
87.85574776785715,1755094028,,False,8,8388b_00040,2025-08-13_10-07-08,0.40415287017822266,4.116784572601318,35400,Maderfoker,127.0.0.1,4.116784572601318,8
87.88364955357143,1755094028,,False,9,8388b_00040,2025-08-13_10-07-08,0.46111130714416504,4.577895879745483,35400,Maderfoker,127.0.0.1,4.577895879745483,9
88.24521019345237,1755094028,,True,10,8388b_00040,2025-08-13_10-07-08,0.39615535736083984,4.974051237106323,35400,Maderfoker,127.0.0.1,4.974051237106323,10
